2020-11-19 22:16:55.3933|DEBUG|Adventure.Level|2,2
2020-11-19 22:17:02.4954|DEBUG|Adventure.Level|2,1
2020-11-19 22:17:05.6675|DEBUG|Adventure.Level|2,0
2020-11-19 22:17:08.7475|DEBUG|Adventure.Level|2,-1
2020-11-19 22:17:58.0781|DEBUG|Adventure.Level|2,2
2020-11-19 22:17:59.2516|DEBUG|Adventure.Level|2,1
2020-11-19 22:17:59.8036|DEBUG|Adventure.Level|2,0
2020-11-19 22:18:02.5993|DEBUG|Adventure.Level|2,1
2020-11-19 22:18:04.1395|DEBUG|Adventure.Level|2,2
2020-11-19 22:18:04.7411|DEBUG|Adventure.Level|2,3
2020-11-19 22:18:05.4736|DEBUG|Adventure.Level|2,4
